class,CKSAAP_Feature_1182_YC.gap2,AAC_Feature_2_C,CKSAAP_Feature_1862_QC.gap4,CTDD_Feature_161_charge.3.residue0,CKSAAP_Feature_1239_CW.gap3,TPC_Feature_6034_SCQ,PAAC_Feature_2_Xc1.R,CKSAAP_Feature_779_WW.gap1,CKSAAP_Feature_1622_CC.gap4,CTDD_Feature_164_charge.3.residue75
8,0,0.0137404580152671,0.0015384615384615,1.83206106870229,0.0015360983102918,0,8.83650255963901,0,0,76.1832061068702
8,0,0.0115273775216138,0,5.76368876080692,0,0,2.96177829446268,0,0,80.6916426512968
8,0,0.0148514851485148,0,4.78547854785479,0.0016611295681063,0,4.43031381997061,0,0,81.8481848184819
8,0,0.0048154093097913,0,4.49438202247191,0,0,6.73823226203467,0,0,71.9101123595506
8,0,0.0074211502782931,0,4.63821892393321,0.0018691588785046,0,5.98586093935248,0,0,78.4786641929499
8,0,0.0084459459459459,0,4.39189189189189,0.0017006802721088,0,3.67063917447039,0,0,73.4797297297297
8,0,0.0094517958412098,0,5.6710775047259,0.0019047619047619,0,4.41825396341559,0,0,82.2306238185255
8,0,0.0048154093097913,0,6.58105939004815,0,0,9.77119230124258,0.001610305958132,0,74.9598715890851
8,0,0.0062597809076682,0,3.75586854460094,0.0015748031496062,0,4.48538200912661,0,0,73.8654147104851
8,0,0.011605415860735,0,4.642166344294,0,0,3.67693716515149,0,0,73.8878143133462
8,0,0.0063291139240506,0,3.79746835443038,0.001592356687898,0,6.05805833640768,0,0,72.9430379746836
8,0,0.0151515151515151,0,4.04040404040404,0.0016949152542372,0,4.52952023803465,0,0,77.6094276094276
8,0,0.0138408304498269,0,6.57439446366782,0,0,8.10668665198448,0,0,76.2975778546713
8,0,0.0101522842639593,0,3.55329949238579,0.0017035775127768,0,5.49486397125535,0,0.0017064846416382,68.1895093062606
8,0,0.0116666666666666,0,5.83333333333333,0,0,5.43017806051307,0,0,78.6666666666667
8,0,0.0101892285298398,0,5.82241630276565,0.0014641288433382,0,9.39573248994459,0,0,74.9636098981077
8,0,0.0090225563909774,0,4.81203007518797,0.0015128593040847,0,6.06610733156964,0,0,75.0375939849624
8,0.0014144271570014,0.0112676056338028,0,0.28169014084507,0.0014164305949008,0,10.5262224290745,0,0,77.7464788732394
8,0,0.0138248847926267,0,1.38248847926267,0.0046948356807511,0,1.92825414569685,0,0,82.9493087557604
8,0,0.0131826741996233,0,4.33145009416196,0.0018975332068311,0,6.10157324241319,0,0,77.2128060263653
8,0,0.0096899224806201,0,5.62015503875969,0.001953125,0,3.59354250603462,0,0,68.0232558139535
8,0,0.0124333925399644,0,7.81527531083481,0.0017889087656529,0,4.86686380021652,0,0,75.4884547069272
8,0,0.0116279069767441,0,3.65448504983389,0.0016722408026755,0,5.31375433725318,0,0,76.578073089701
8,0,0.010507880910683,0,4.55341506129597,0,0,6.18403547700616,0,0,64.6234676007005
8,0,0.0080256821829855,0,1.4446227929374,0.0016155088852988,0,4.16741131726344,0,0,70.3049759229535
8,0,0.0096,0.0016129032258064,4.64,0,0,7.99308436998384,0,0,72.48
8,0,0.0144144144144144,0,3.96396396396396,0,0,4.26984039144679,0,0,72.972972972973
8,0,0.0051993067590987,0,3.98613518197574,0,0,6.59635912234595,0,0,70.0173310225303
8,0,0.0092936802973977,0,7.99256505576208,0.0018726591760299,0,5.22254288955384,0,0,71.3754646840149
8,0,0.0135135135135135,0,8.70870870870871,0.0015105740181268,0,10.8201668032939,0,0,75.5255255255255
8,0,0.0029673590504451,0,2.07715133531157,0,0,7.10267329261218,0,0,74.0356083086053
8,0.0015873015873015,0.0078988941548183,0,4.89731437598736,0.0015898251192368,0,4.4878190906561,0,0,76.6192733017378
8,0,0.009861932938856,0.0019920318725099,5.52268244575937,0.0019880715705765,0,4.90695246986169,0,0,75.5424063116371
8,0,0.0089686098654708,0,0.896860986547085,0,0,1.76740350402558,0,0,54.7085201793722
8,0,0.0117252931323283,0.0016891891891891,4.52261306532663,0.0016863406408094,0,6.16946080465003,0,0,74.036850921273
8,0,0.0174825174825174,0,0.34965034965035,0,0,6.32402086807815,0,0,75.1748251748252
8,0,0.0144665461121157,0,1.62748643761302,0,0,6.14474982292779,0,0,83.5443037974684
8,0.0016,0.0063694267515923,0,3.34394904458599,0.0016025641025641,0,6.00191718676409,0,0,72.1337579617835
8,0,0.0110759493670886,0.0015948963317384,4.58860759493671,0.001592356687898,0,4.6236160411802,0,0,78.9556962025316
8,0,0.0098039215686274,0,5.3921568627451,0,0,3.57163958329886,0,0,63.7254901960784
8,0,0.0092250922509225,0,4.4280442804428,0.0018587360594795,0,5.59070208081687,0,0,77.4907749077491
8,0,0.0119940029985007,0,4.64767616191904,0,0,6.23708018948334,0.0015037593984962,0,67.0164917541229
8,0,0.0079744816586921,0,4.78468899521531,0.0016051364365971,0,5.14737893352697,0,0,70.0159489633174
8,0,0.0129870129870129,0,5.75139146567718,0,0,4.86795133575267,0,0,66.2337662337662
8,0,0.0097902097902097,0,0.699300699300699,0.0014064697609001,0,10.9607438856772,0,0,75.3846153846154
8,0,0.031413612565445,0,3.1413612565445,0.0053475935828877,0,2.42516902363116,0,0,59.1623036649215
8,0,0.0153846153846153,0,2.05128205128205,0,0,2.65499087093109,0,0.0025974025974025,67.948717948718
8,0.0085470085470085,0.025,0,2.5,0.0086206896551724,0,0.800370680023725,0,0,79.1666666666667
8,0,0.0231839258114374,0,4.63678516228748,0,0,6.93934993304779,0,0.0046728971962616,64.6058732612056
8,0,0.0133333333333333,0,3.66666666666667,0.0033557046979865,0,3.78184340561639,0,0.0016806722689075,66
8,0,0.0158227848101265,0.0015948963317384,0.632911392405063,0.001592356687898,0,4.57875767110483,0,0,75.1582278481013
8,0,0.0097276264591439,0,4.47470817120623,0.0019607843137254,0,5.74942567887619,0,0,82.1011673151751
8,0,0.0146862483311081,0,4.27236315086782,0.0013422818791946,0,5.58820130276269,0,0,77.5700934579439
8,0,0.0074183976261127,0,3.56083086053413,0.0014925373134328,0,8.72043094648477,0,0,67.5074183976261
8,0,0.0119658119658119,0,7.17948717948718,0.0017211703958691,0,6.03355834051087,0,0,70.2564102564103
8,0,0.0187074829931972,0,5.61224489795918,0.0017123287671232,0,6.31369978258898,0,0,77.0408163265306
8,0,0.0092764378478664,0,5.1948051948052,0.0018691588785046,0,5.18481762074677,0,0,77.5510204081633
8,0,0.0067567567567567,0,0.337837837837838,0.0017006802721088,0,5.21411628930297,0,0,72.6351351351351
8,0,0.0119940029985007,0,4.19790104947526,0,0,6.44015483672919,0,0,78.5607196401799
8,0,0.0160714285714285,0,1.78571428571429,0.0017985611510791,0,5.75315028709759,0,0,71.6071428571429
8,0,0.011686143572621,0,7.01168614357262,0,0,9.58004989740235,0,0,77.79632721202
8,0.0015290519877675,0.0136986301369863,0,0.30441400304414,0.001531393568147,0,7.53220474786802,0,0,75.1902587519026
8,0,0.0104166666666666,0,4.16666666666667,0,0,7.91652900005265,0.0017421602787456,0,76.7361111111111
8,0,0.0144578313253012,0.0024242424242424,0.240963855421687,0.0024213075060532,0,14.7203973817861,0,0,84.6987951807229
8,0,0.0119250425894378,0,5.11073253833049,0.0017152658662092,0,5.22900691239508,0,0,76.6609880749574
8,0,0.0096711798839458,0,8.51063829787234,0,0,4.49599000632893,0,0,78.7234042553192
8,0,0.0136752136752136,0,3.58974358974359,0.0017211703958691,0,5.73500789158531,0,0,70.9401709401709
8,0,0.0137221269296741,0.0034602076124567,3.60205831903945,0.003454231433506,0,7.10610746432785,0,0,72.8987993138937
8,0,0.0095057034220532,0,4.56273764258555,0.0019157088122605,0,5.91791385380696,0,0,72.2433460076046
8,0,0.0102459016393442,0,0.409836065573771,0.0020661157024793,0,5.52057684920762,0,0,79.0983606557377
8,0,0.0142602495543672,0,4.45632798573975,0,0,4.09630610877328,0,0,62.7450980392157
8,0.0017452006980802,0.0104166666666666,0,4.34027777777778,0.0017482517482517,0,3.75269930423436,0,0,68.9236111111111
8,0,0.0162162162162162,0,0.540540540540541,0,0,6.03961928605769,0,0,70.2702702702703
8,0,0.0150602409638554,0,0.753012048192771,0,0,7.61792454047234,0,0,80.421686746988
8,0,0.0138169257340241,0,5.87219343696028,0,0,5.48914946339,0,0,66.839378238342
8,0,0.008,0,29.6,0,0,0.616725846450306,0,0,63.2
8,0,0.0079840319361277,0,6.98602794411178,0.0020120724346076,0,6.2161466689589,0,0,75.249500998004
8,0,0.0137931034482758,0,6.37931034482759,0,0,4.54922401989839,0,0,81.3793103448276
8,0,0.0088495575221238,0,4.07079646017699,0.0035650623885918,0,4.30347253990428,0,0,71.1504424778761
8,0,0.0122807017543859,0,7.36842105263158,0.0017667844522968,0,6.28673335971729,0,0,77.719298245614
8,0,0.0129032258064516,0,7.74193548387097,0,0,6.04943577646552,0,0,67.9569892473118
8,0.0019083969465648,0.0151802656546489,0,0.569259962049336,0,0,4.97039966787756,0,0.0019157088122605,67.3624288425047
8,0,0.0111553784860557,0.0024,0.159362549800797,0.0007993605115907,0,18.9663303860775,0,0,78.8844621513944
8,0,0.0094876660341555,0,5.69259962049336,0,0,4.1341238517364,0,0,69.6394686907021
8,0,0.0095057034220532,0.0019193857965451,5.13307984790875,0,0,5.80464348303174,0,0,84.7908745247148
8,0.0014598540145985,0.0145348837209302,0,3.92441860465116,0,0,7.35570751346373,0,0,67.1511627906977
8,0,0.0144927536231884,0.0016233766233766,4.66988727858293,0,0,7.0410120158596,0,0,74.5571658615137
8,0,0.0076775431861804,0,3.26295585412668,0,0,3.6599347223909,0,0,76.1996161228407
8,0,0.0096339113680154,0,5.39499036608863,0,0,4.12451509899383,0,0,69.9421965317919
8,0,0.0151006711409395,0,4.53020134228188,0,0,4.85218953783111,0,0,75
8,0,0.011090573012939,0,0.55452865064695,0,0,5.69574990128734,0.0018552875695732,0,70.2402957486137
8,0.0014903129657228,0.0103857566765578,0.0014947683109118,2.22551928783383,0.0014925373134328,0,7.64645176792997,0,0,76.1127596439169
8,0.0016339869281045,0.0065040650406504,0,3.57723577235772,0,0,3.86983480501244,0,0,74.1463414634146
8,0.009009009009009,0.0263157894736842,0,3.50877192982456,0,0,1.80052067876336,0,0,66.6666666666667
8,0,0.0057251908396946,0,5.15267175572519,0.0019230769230769,0,4.87442809215365,0,0,75.381679389313
8,0,0.0172143974960876,0,0.469483568075117,0,0,8.05941146281368,0,0.001577287066246,76.3693270735524
8,0,0.0173310225303292,0,7.10571923743501,0.0017452006980802,0,5.84926892379617,0,0,72.0970537261699
8,0.0015698587127158,0.00625,0.0015748031496062,3.28125,0.0015723270440251,0,4.11337568789623,0,0,71.25
8,0,0.0109289617486338,0,6.19307832422587,0.0018348623853211,0,5.44329025641606,0.0018281535648994,0,74.1347905282332
8,0,0.0128205128205128,0,1.76282051282051,0.0016129032258064,0,8.7906160365152,0,0,75.9615384615385
8,0,0.0081566068515497,0,2.28384991843393,0.0032840722495894,0,7.99174312977215,0,0,65.905383360522
8,0,0.0125588697017268,0,4.08163265306123,0.0015797788309636,0,5.03327593204678,0,0,77.5510204081633
8,0,0.0094339622641509,0,3.45911949685535,0.0015822784810126,0,4.27893757560205,0,0,79.7169811320755
8,0,0.0098231827111984,0,3.1434184675835,0.0019801980198019,0,5.7392982306488,0,0,81.9253438113949
8,0,0.0262582056892779,0,4.37636761487965,0,0,3.18296277648294,0,0,72.2100656455142
8,0,0.0080385852090032,0,4.18006430868167,0.0016181229773462,0,3.96044348771226,0,0,72.508038585209
8,0,0.0056818181818181,0.0019120458891013,4.16666666666667,0.0019083969465648,0,6.05138881241461,0,0,72.7272727272727
8,0,0.0100840336134453,0,3.36134453781513,0,0,5.15934939453006,0,0,65.3781512605042
8,0,0.0096153846153846,0,5.38461538461539,0,0,4.70390737364251,0,0,77.3076923076923
8,0,0.0099667774086378,0,1.32890365448505,0.0016722408026755,0,5.20837028197509,0,0,73.0897009966778
8,0,0.006125574272588,0,4.28790199081164,0.0015408320493066,0,4.61770705624355,0,0,74.7320061255743
8,0,0.0191256830601092,0,6.55737704918033,0.0013736263736263,0,5.18500851938365,0,0,80.1912568306011
8,0,0.0095785440613026,0,6.51340996168582,0.0019305019305019,0,5.10344755676076,0,0,73.3716475095785
8,0,0.0117647058823529,0,1.51260504201681,0.0016920473773265,0,6.21366805640165,0,0,74.1176470588235
8,0,0.0115830115830115,0,3.86100386100386,0.0019455252918287,0,5.19225057713206,0,0,68.7258687258687
8,0,0.015025041736227,0,3.50584307178631,0,0,5.12573985720037,0,0,77.79632721202
8,0,0.0155844155844155,0.0026315789473684,11.9480519480519,0.0026246719160104,0,5.13392721344913,0,0,76.3636363636364
8,0,0.0102389078498293,0,4.26621160409556,0.0017182130584192,0,6.53111275067894,0,0,72.6962457337884
8,0,0.0111524163568773,0,5.20446096654275,0,0,6.90354235200768,0,0,73.2342007434944
8,0,0.0084459459459459,0,3.71621621621622,0,0,4.55154165366461,0,0,74.8310810810811
8,0,0.0115107913669064,0,0.431654676258993,0.0014471780028943,0,9.12844405499693,0,0,68.9208633093525
8,0,0.0114942528735632,0,3.61247947454844,0.0016528925619834,0,8.71634737751574,0,0,70.7717569786535
8,0,0.0072859744990892,0,6.55737704918033,0,0,6.65894619429826,0,0,75.7741347905282
8,0.0014306151645207,0.0128205128205128,0,1.85185185185185,0.0014326647564469,0,6.23210460998177,0,0,76.0683760683761
8,0,0.0109289617486338,0,4.91803278688525,0,0,5.2702976684705,0,0,73.7704918032787
8,0,0.0101867572156196,0,6.7911714770798,0.0017094017094017,0,3.56503740598139,0.0017035775127768,0,69.6095076400679
8,0,0.0105448154657293,0,4.92091388400703,0.0017699115044247,0,4.41956116875289,0.001763668430335,0,69.9472759226714
8,0,0.016025641025641,0.0032310177705977,3.36538461538462,0.0016129032258064,0,7.7252127390391,0,0,65.8653846153846
8,0,0.0056818181818181,0,5.87121212121212,0.0019083969465648,0,4.96686123344092,0,0,75.5681818181818
8,0,0.0082236842105263,0,3.125,0.0016556291390728,0,5.31606143406943,0,0,71.546052631579
8,0,0.0114068441064638,0,2.28136882129278,0,0,4.86501188200442,0,0,75.0950570342205
8,0,0.009765625,0,5.46875,0.0019685039370078,0,4.47253096192881,0,0,73.6328125
8,0,0.0265486725663716,0,7.07964601769912,0,0,2.288701018498,0,0,62.8318584070796
8,0,0.0099009900990099,0,8.91089108910891,0,0,0.62505732185055,0,0,43.5643564356436
8,0.0017857142857142,0.0159857904085257,0,5.32859680284192,0,0,5.68175102981609,0,0.0017921146953405,75.133214920071
8,0.0008149959250203,0.0113821138211382,0.0016326530612244,0.16260162601626,0.0008156606851549,0,17.94428263954,0,0,73.4959349593496
8,0,0.0087719298245614,0.0017699115044247,3.68421052631579,0,0,7.49664271772182,0,0,70.7017543859649
8,0,0.0123239436619718,0,10.0352112676056,0.00177304964539,0,4.1016303522564,0,0,71.830985915493
8,0,0.0101214574898785,0.0020449897750511,0.607287449392713,0,0,5.20347966581378,0,0,70.4453441295547
8,0,0.0102669404517453,0,6.16016427104723,0,0,8.26344013958997,0,0.0020746887966804,75.3593429158111
8,0,0.0078003120124804,0,4.6801872074883,0.0015698587127158,0,4.3909921848495,0,0,74.2589703588144
8,0,0.0111940298507462,0,7.46268656716418,0.0018796992481203,0,5.07963203904784,0,0,84.3283582089552
8,0.0014556040756914,0.0115942028985507,0,0.579710144927536,0.0014577259475218,0,6.36419880908292,0,0.002919708029197,73.1884057971015
8,0.0014245014245014,0.0127659574468085,0,6.38297872340426,0,0,2.23289943177236,0.0014224751066856,0,64.3971631205674
8,0,0.0095541401273885,0,4.14012738853503,0.0016025641025641,0,4.4698406437369,0,0,72.7707006369427
8,0,0.0097879282218597,0,5.54649265905383,0.0016420361247947,0,6.02367792576108,0,0,72.2675367047308
8,0,0.0157342657342657,0.001763668430335,2.27272727272727,0.0017605633802816,0,4.50647360769858,0,0,69.5804195804196
8,0,0.0079840319361277,0,4.39121756487026,0.0020120724346076,0,5.07619812066027,0,0,70.059880239521
8,0,0.0184563758389261,0,4.19463087248322,0.0016891891891891,0,6.36446778915842,0,0,71.3087248322148
8,0,0.0112359550561797,0,3.04975922953451,0.0016155088852988,0,6.48494364325019,0,0,66.7736757624398
8,0,0.0094339622641509,0,3.45911949685535,0.0015822784810126,0,4.29095861990539,0,0,79.7169811320755
8,0,0.0128824476650563,0.0016233766233766,5.79710144927536,0.0016207455429497,0,9.22224678243441,0,0,77.4557165861514
8,0,0.0056925996204933,0,4.7438330170778,0.0019120458891013,0,5.2551765783934,0,0,78.5578747628083
8,0,0.0095602294455066,0,4.58891013384321,0.001926782273603,0,5.49666289043327,0,0,74.7609942638623
8,0,0.0071301247771836,0,2.85204991087344,0.0017953321364452,0,5.49675557763543,0,0,73.9750445632799
8,0,0.0091240875912408,0,9.12408759124088,0.0018382352941176,0,5.48343334670571,0,0,74.4525547445255
8,0,0.0134615384615384,0,4.80769230769231,0.003875968992248,0,5.40777820018527,0,0,84.0384615384615
8,0,0.0096711798839458,0,7.54352030947776,0,0,4.60125510564256,0,0,79.4970986460348
8,0,0.0141342756183745,0,5.12367491166078,0.0017793594306049,0,3.91433678293895,0,0,74.9116607773852
8,0,0.0116666666666666,0,1.16666666666667,0.0016778523489932,0,9.83357554421954,0.0016722408026755,0,70.5
8,0,0.0135135135135135,0,5.23648648648649,0.0017006802721088,0,5.06907355142229,0,0,70.4391891891892
8,0.001453488372093,0.0159189580318379,0,1.88133140376266,0.0014556040756914,0,5.69857331678379,0,0,70.1881331403763
8,0,0.0094339622641509,0,5.34591194968554,0,0,2.78233961229112,0,0,72.6415094339623
8,0,0.0141592920353982,0,4.07079646017699,0,0,4.16723573377923,0,0,71.6814159292035
8,0,0.0090744101633393,0,9.43738656987296,0.0018281535648994,0,5.98454300320447,0,0,72.4137931034483
8,0,0.0086455331412103,0,4.17867435158501,0,0,5.62790053634511,0,0,70.6051873198847
8,0,0.0114942528735632,0,4.76190476190476,0.0016528925619834,0,4.24107864399374,0,0.0016556291390728,67.816091954023
8,0.0032894736842105,0.0081833060556464,0,4.58265139116203,0.0016474464579901,0,3.49544003426973,0,0,67.1031096563011
8,0,0.0062402496099844,0,3.43213728549142,0.0015698587127158,0,4.45328544175569,0,0,77.3790951638066
8,0,0.0126582278481012,0,0.316455696202532,0.001592356687898,0,8.58016089431511,0,0,73.7341772151899
8,0,0.0123893805309734,0,6.3716814159292,0.0017825311942959,0,4.21396881199105,0,0,73.9823008849558
8,0,0.0140350877192982,0,8.42105263157895,0.0017667844522968,0,3.76564008861264,0,0,77.3684210526316
8,0,0.0053667262969588,0.0018050541516245,3.93559928443649,0.0018018018018018,0,6.46826456730014,0,0,77.4597495527728
8,0,0.0146788990825688,0,4.58715596330275,0.0018484288354898,0,5.77234388704456,0,0,77.7981651376147
8,0,0.0082372322899505,0,2.96540362438221,0,0,6.34298784651685,0,0,70.1812191103789
8,0,0.0095238095238095,0,5.14285714285714,0.0019193857965451,0,5.78734555522774,0,0,68.7619047619048
8,0,0.0117035110533159,0,1.1703511053316,0.0013071895424836,0,9.07784816110831,0,0,68.9206762028609
8,0,0.0138648180242634,0,5.89254766031196,0,0,5.99641872754023,0,0,71.9237435008666
8,0,0.0078740157480314,0,5.35433070866142,0.0015847860538827,0,4.21585028325834,0,0,68.0314960629921
8,0,0.0052724077328646,0.00177304964539,1.23022847100176,0.0017699115044247,0,5.95923988059848,0,0,77.3286467486819
8,0,0.0116472545757071,0,3.49417637271215,0.0016750418760469,0,4.93482625075218,0,0,76.0399334442596
8,0,0.0150602409638554,0,0.753012048192771,0,0,8.07508514849704,0,0,79.066265060241
8,0.0015267175572519,0.0151975683890577,0,0.759878419452888,0.0015290519877675,0,5.93361886192035,0,0,75.8358662613982
8,0,0.0116731517509727,0.0019646365422396,4.86381322957199,0,0,3.41831821175521,0,0,84.6303501945525
8,0,0.0115384615384615,0,3.84615384615385,0.001937984496124,0,5.75244883568672,0,0,79.6153846153846
8,0,0.0157068062827225,0,5.23560209424084,0,0,4.84694256376448,0,0,78.3595113438045
8,0,0.0096153846153846,0,6.92307692307692,0.001937984496124,0,4.87094529736862,0,0,74.8076923076923
8,0,0.0059055118110236,0,2.75590551181102,0,0,6.41129796640321,0.0019762845849802,0,73.4251968503937
8,0,0.0124777183600713,0,4.63458110516934,0.0017953321364452,0,4.74620881334505,0.0017889087656529,0,73.2620320855615
8,0,0.0142095914742451,0,5.50621669626998,0.0017889087656529,0,5.04065950197203,0,0,72.4689165186501
8,0,0.0086355785837651,0,4.83592400690846,0,0,6.86482796307915,0.0017331022530329,0,79.447322970639
8,0,0.0135823429541595,0,7.30050933786078,0,0,6.12216784956405,0,0,72.8353140916808
8,0,0.0081135902636916,0,3.04259634888438,0.0020449897750511,0.0020366598778004,4.921788367727,0,0,73.630831643002
8,0,0.0069324090121317,0,5.19930675909879,0.0017452006980802,0,4.07105312923704,0,0,71.9237435008666
8,0,0.0080645161290322,0,3.87096774193548,0,0,5.05865283092702,0,0,75.3225806451613
8,0,0.0133779264214046,0,4.01337792642141,0.0016835016835016,0.0016778523489932,6.4807217348436,0,0,80.9364548494983
8,0,0.0137457044673539,0,9.79381443298969,0.0034602076124567,0,4.11734747377409,0,0,78.0068728522337
8,0,0.0049180327868852,0,0.491803278688525,0,0,6.09803885973857,0,0,71.6393442622951
8,0,0.0109375,0.0015748031496062,0.46875,0,0,9.37087864854519,0,0,69.21875
8,0,0.0095969289827255,0,6.14203454894434,0.0019342359767891,0,4.30165015443252,0,0,74.8560460652591
8,0,0.0155172413793103,0,5.86206896551724,0,0,4.06178938495606,0,0,77.2413793103448
8,0,0.0105708245243128,0,0.845665961945032,0,0,2.50149745937838,0,0,67.0190274841438
8,0,0.0114754098360655,0,4.42622950819672,0.0016501650165016,0,7.38615609620237,0,0,75.7377049180328
8,0,0.0100840336134453,0,3.36134453781513,0,0,6.37758552582967,0,0,72.1008403361345
8,0,0.0163934426229508,0,3.27868852459016,0,0,2.21705711636973,0,0,72.9508196721312
8,0,0.0123456790123456,0.0015552099533437,5.09259259259259,0.0015527950310559,0,9.93761022788433,0,0,78.0864197530864
8,0,0.008695652173913,0,7.60869565217391,0,0,5.48085088063055,0,0,80
8,0,0.0190311418685121,0,4.49826989619377,0.0017421602787456,0,3.98744410404819,0,0,76.2975778546713
8,0,0.0098039215686274,0,4.90196078431373,0.0019762845849802,0,4.56268345968513,0,0,77.4509803921569
8,0,0.0096153846153846,0,5.38461538461539,0,0,4.49031411166393,0,0,77.3076923076923
8,0,0.015929203539823,0,4.07079646017699,0.0017825311942959,0,5.0326532300744,0,0,75.3982300884956
8,0,0.0132890365448504,0,4.48504983388704,0.0033444816053511,0,5.08586812868502,0.0016666666666666,0,74.5847176079734
8,0,0.0085836909871244,0,3.43347639484979,0,0,2.83656653335043,0,0,63.9484978540773
8,0,0.0096711798839458,0,9.09090909090909,0.0019493177387914,0,4.61695371924819,0,0,68.8588007736944
8,0,0.016638935108153,0,4.49251247920133,0,0,6.77422839023724,0,0,76.5391014975042
8,0,0.0047846889952153,0,3.98724082934609,0.0016051364365971,0,6.72402378625913,0,0,77.0334928229665
8,0,0.0095419847328244,0,4.58015267175573,0,0,6.82366328317965,0,0,70.9923664122137
8,0.0015151515151515,0.0211161387631975,0.0030395136778115,1.35746606334842,0.0015174506828528,0,6.77326602029264,0,0.0015197568389057,75.867269984917
8,0,0.0135396518375241,0.001953125,3.86847195357834,0.0019493177387914,0,5.74534195918863,0,0,77.1760154738878
8,0,0.0096339113680154,0,5.39499036608863,0.003883495145631,0,4.45506343413591,0,0,83.6223506743738
8,0,0.005050505050505,0,4.54545454545455,0,0,6.43412762816595,0,0,74.9158249158249
8,0,0.0096618357487922,0.0016233766233766,4.18679549114332,0,0,6.36621184116325,0.0016155088852988,0,70.5314009661836
8,0,0.0091264667535853,0,8.08344198174707,0,0,10.1008725925473,0,0,69.1003911342894
8,0,0.0096153846153846,0,5.19230769230769,0,0,3.96443234750645,0,0,67.5
8,0,0.0222222222222222,0.0017241379310344,4.61538461538462,0.0017211703958691,0,4.99852091750689,0,0,75.5555555555556
8,0,0.0115384615384615,0.0019417475728155,5.96153846153846,0.001937984496124,0,5.28370626043778,0,0,74.8076923076923
8,0,0.0057581573896353,0,0.767754318618042,0.0019342359767891,0,5.00101342553195,0,0,76.0076775431862
8,0,0.0158730158730158,0.002906976744186,0.432900432900433,0.0014513788098693,0,9.31933809033568,0,0.001453488372093,72.7272727272727
8,0,0.0149812734082397,0,1.12359550561798,0.0018867924528301,0,4.49361816572496,0,0,72.0973782771536
8,0,0.0136752136752136,0,3.41880341880342,0,0,7.73263151781186,0.0017152658662092,0,77.4358974358975
8,0.0016313213703099,0.0113636363636363,0,3.73376623376623,0,0,7.84323443803372,0.001628664495114,0,73.7012987012987
8,0,0.014519056261343,0,10.8892921960073,0.0018281535648994,0,3.44715331414992,0,0,73.502722323049
8,0.0041899441340782,0.0347705146036161,0,4.03337969401947,0.0013986013986013,0,6.58845610549392,0,0,74.547983310153
8,0,0.0136286201022146,0,5.96252129471891,0,0,5.05351272729094,0,0,64.0545144804089
8,0,0.0134907251264755,0,4.38448566610455,0,0,5.48993007246608,0,0,81.1129848229342
8,0,0.011864406779661,0,5.25423728813559,0,0,4.56368844113876,0,0,82.8813559322034
8,0,0.0158450704225352,0,6.51408450704225,0,0.0017667844522968,3.8938336002255,0,0.0017761989342806,70.4225352112676
8,0,0.0137931034482758,0,0.517241379310345,0,0,5.38711984463984,0,0,73.9655172413793
8,0,0.0120724346076458,0,5.03018108651912,0,0,3.48416022813477,0,0,84.3058350100604
8,0,0,0,7.85714285714286,0,0,1.36392337869844,0,0,56.4285714285714
8,0,0.0260273972602739,0,2.6027397260274,0,0,10.2665177012938,0,0,73.6986301369863
8,0,0.0133333333333333,0,3.5,0.0016778523489932,0,5.71588285105454,0,0,71.3333333333333
8,0,0.0082508250825082,0,5.28052805280528,0,0,3.80259835521922,0,0,74.9174917491749
8,0,0.0099833610648918,0,3.82695507487521,0,0,5.5398802492805,0,0,69.5507487520799
8,0.0037105751391465,0.0092250922509225,0,8.85608856088561,0.0018587360594795,0,4.95571925859765,0,0,66.9741697416974
8,0.001669449081803,0.0132890365448504,0,1.66112956810631,0.0016722408026755,0,7.47555082002825,0,0,74.5847176079734
8,0,0.0096618357487922,0,3.86473429951691,0,0,5.77291940889278,0,0,75.2012882447665
8,0.0016806722689075,0.0150501672240802,0,0.668896321070234,0,0,6.36862051789566,0,0,68.2274247491639
8,0,0.0137844611528822,0,2.75689223057644,0.0012594458438287,0,6.19475139345241,0,0,87.0927318295739
8,0,0.0116279069767441,0.0019569471624266,5.23255813953488,0.001953125,0,6.46134166752776,0,0,74.6124031007752
8,0.0017361111111111,0.0155440414507772,0,3.97236614853195,0,0,6.88611181146554,0,0,72.8842832469776
8,0,0.0112107623318385,0,4.7085201793722,0.002262443438914,0,4.25811672001339,0,0,74.8878923766816
8,0.0015723270440251,0.0125195618153364,0,3.91236306729265,0,0,8.77226346612033,0.0015698587127158,0,69.4835680751174
8,0,0.0105680317040951,0,1.1889035667107,0.0013280212483399,0,9.32738284972021,0,0,70.0132100396301
8,0,0.011986301369863,0,6.16438356164384,0,0,5.87131088856166,0,0,72.0890410958904
8,0,0.0140405616224648,0,0.93603744149766,0,0,7.61764305594008,0,0,78.003120124805
8,0,0.0174603174603174,0,4.6031746031746,0.0015974440894568,0,7.49832517335437,0,0,74.6031746031746
8,0,0.0063391442155309,0,3.64500792393027,0.0015948963317384,0,5.20682854909139,0,0,71.7908082408875
8,0,0.0172413793103448,0,0.344827586206897,0,0,7.32488494655661,0,0,82.5862068965517
8,0,0.01,0,5.8,0.002016129032258,0,4.91710927292401,0,0,85.4
